iteration,timestamp,sigma_pred,local_scale,corr_rolling50,param_mu,param_omega,param_alpha[1],param_gamma[1],param_beta[1],param_nu
653,2025-02-03 06:25:00,0.006912868532020956,2.812125922117937,0.13261114700762705,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
654,2025-02-03 06:30:00,0.006755190348437192,2.6343910497549556,0.14407431193024395,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
655,2025-02-03 06:35:00,0.0066322636232160346,2.72811203699957,0.1337281578729657,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
656,2025-02-03 06:40:00,0.006527593743813181,2.75755676990075,0.15168666933882896,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
657,2025-02-03 06:45:00,0.006433673054897286,2.758949985388992,0.16264023066264371,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
658,2025-02-03 06:50:00,0.006345873618425342,2.7428021788302788,0.17193673877101318,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
659,2025-02-03 06:55:00,0.0062347888883767496,2.584498202976248,0.17080644875027362,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
660,2025-02-03 07:00:00,0.006129488317713614,2.5582124153876102,0.1530932644102083,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
661,2025-02-03 07:05:00,0.006035836371489698,2.5637347092398435,0.15222168512759568,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
662,2025-02-03 07:10:00,0.005945222567978448,2.532498468392716,0.15272908847357763,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
663,2025-02-03 07:15:00,0.005865032052537666,2.539222117596155,0.1538020775403392,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
664,2025-02-03 07:20:00,0.005796859523484523,2.558964596982715,0.19690711413915415,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
665,2025-02-03 07:25:00,0.005737275466540034,2.567708990172149,0.14208375741298354,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
666,2025-02-03 07:30:00,0.005685909797521293,2.5788663744159197,0.1325489105675921,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
667,2025-02-03 07:35:00,0.005588689011695992,2.3271237719774756,0.17425072848319392,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
668,2025-02-03 07:40:00,0.0055012820948770495,2.3275769352875075,0.216183196361738,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
669,2025-02-03 07:45:00,0.005432814163191223,2.3779252420530055,0.2308212555593138,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
670,2025-02-03 07:50:00,0.0053731151745486415,2.3874147700805803,0.272684477696546,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
671,2025-02-03 07:55:00,0.005303138799028215,2.3072029845928705,0.19658249162651914,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
672,2025-02-03 08:00:00,0.005217022401121641,2.1929738730287016,0.2350838993774795,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
673,2025-02-03 08:05:00,0.00515483027690037,2.268571343566574,0.2637772571506301,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
674,2025-02-03 08:10:00,0.005101514681421857,2.2816903401834145,0.13834912152748832,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
675,2025-02-03 08:15:00,0.005142120217196314,2.7190512529446633,-0.07875158406585511,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
676,2025-02-03 08:20:00,0.005160182538998439,2.6278035692164834,-0.1001092546488114,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
677,2025-02-03 08:25:00,0.005179502732193583,2.642930847854248,-0.0444341466517218,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
678,2025-02-03 08:30:00,0.005236588846922095,2.838916981571559,-0.04063121167422059,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
679,2025-02-03 08:35:00,0.005273461052979494,2.7673052794219863,-0.07546905579105431,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
680,2025-02-03 08:40:00,0.005301767832302747,2.743221895295704,-0.16265810013545692,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
681,2025-02-03 08:45:00,0.005338945587358922,2.800992192965548,-0.1513402720382841,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
682,2025-02-03 08:50:00,0.005382556111711021,2.851104767775176,-0.10505012450446279,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
683,2025-02-03 08:55:00,0.0054207419507507565,2.845853681930188,-0.015410284297606375,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
684,2025-02-03 09:00:00,0.0054828495637569636,2.9828060117024364,-0.0025751946461709152,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
685,2025-02-03 09:05:00,0.005537999891745311,2.9791204730088277,-0.04979206148534555,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
686,2025-02-03 09:10:00,0.005586480290631978,2.973418825609077,-0.0799367678330063,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
687,2025-02-03 09:15:00,0.005687839488136103,3.258412446121198,-0.06886825874807016,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
688,2025-02-03 09:20:00,0.005789749971929638,3.3111744823121283,-0.04986127386328451,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
689,2025-02-03 09:25:00,0.005874882858475212,3.278657121976429,-0.0724060478581448,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
690,2025-02-03 09:30:00,0.0059475435534949396,3.259112277814819,-0.017569151591256556,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
691,2025-02-03 09:35:00,0.006011922843575572,3.2540996332677063,-0.01177383586132239,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
692,2025-02-03 09:40:00,0.006070852279507557,3.2589776941282893,0.05174658710843873,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
693,2025-02-03 09:45:00,0.0061008925256089514,3.1454467327421556,-0.016542991518543916,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
694,2025-02-03 09:50:00,0.006131667841606706,3.1639063974045643,0.022057969521587308,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
695,2025-02-03 09:55:00,0.006137713598822491,3.057011757445623,0.001126483887583706,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
696,2025-02-03 10:00:00,0.006111628749336476,2.9013698074975482,0.054143080318586084,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
697,2025-02-03 10:05:00,0.006084802009853953,2.8848292258480206,-0.047260431507458296,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
698,2025-02-03 10:10:00,0.006059662447149325,2.879914521524488,-0.19899326753077787,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
699,2025-02-03 10:15:00,0.005976567923186923,2.5813834364904036,-0.2095049042159306,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
700,2025-02-03 10:20:00,0.005906359964154165,2.603980341260227,-0.1923731921254717,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
701,2025-02-03 10:25:00,0.005841867328962345,2.5975353111988007,-0.19951741919708177,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
702,2025-02-03 10:30:00,0.005732100243219853,2.342178722815091,-0.28450714348817385,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
703,2025-02-03 10:35:00,0.005633665485813139,2.3439343942841417,-0.27259043442623726,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
704,2025-02-03 10:40:00,0.005552378858592403,2.379996994815039,-0.2885405977089609,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
705,2025-02-03 10:45:00,0.005465740968659365,2.3134474859004177,-0.3181399408680487,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
706,2025-02-03 10:50:00,0.005378492210351055,2.2676591099754275,-0.32505852573155375,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
707,2025-02-03 10:55:00,0.00530255831676729,2.280445715495618,-0.30351668658646935,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
708,2025-02-03 11:00:00,0.005207678868839992,2.149424688779039,-0.3107011308046388,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
709,2025-02-03 11:05:00,0.0051251472263392685,2.163543633403263,-0.28953852066527,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
710,2025-02-03 11:10:00,0.005051527989720385,2.1667982661580076,-0.2735453044053005,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
711,2025-02-03 11:15:00,0.004886804027506215,1.6806748684853297,-0.2352127414392487,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
712,2025-02-03 11:20:00,0.004754033601352089,1.7571042418312575,-0.2752721187944408,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
713,2025-02-03 11:25:00,0.00464042917084803,1.7861776172282826,-0.25802092579588154,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
714,2025-02-03 11:30:00,0.0045400902374820185,1.7955827444751276,-0.20039186155229305,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
715,2025-02-03 11:35:00,0.004460896741530023,1.850439709762886,-0.20230104545592453,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
716,2025-02-03 11:40:00,0.004386275621982911,1.8339159223539498,-0.14936583514188362,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
717,2025-02-03 11:45:00,0.004319300361094388,1.8348230677953172,-0.0891337220596062,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
718,2025-02-03 11:50:00,0.004251090732165685,1.7956638260309874,-0.03551434533141835,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
719,2025-02-03 11:55:00,0.004181048963904327,1.7529440271344603,-0.0015683710663640087,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
720,2025-02-03 12:00:00,0.0041325182713228,1.8245636365519964,-0.0252034187618821,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
721,2025-02-03 12:05:00,0.004095090091664904,1.8554167305807336,-0.02334369086784502,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
722,2025-02-03 12:10:00,0.004055302105960646,1.8252884755635657,0.014022922071054626,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
723,2025-02-03 12:15:00,0.004046599018546314,1.9591095143894406,-0.05050578378305797,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
724,2025-02-03 12:20:00,0.004042389379904754,1.976996719403169,-0.03721730645082637,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
725,2025-02-03 12:25:00,0.004035552155149975,1.9619462278493651,0.004708430076635539,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
726,2025-02-03 12:30:00,0.004027506248744861,1.9526035526354752,0.03222187393017801,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
727,2025-02-03 12:35:00,0.004029587454959982,1.9986282330105059,0.016704555091194777,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
728,2025-02-03 12:40:00,0.004025773655553264,1.970552454263201,0.048380085392255114,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
729,2025-02-03 12:45:00,0.004055061907547723,2.132092266011729,0.003182607007954,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
730,2025-02-03 12:50:00,0.0040739820283532775,2.0953648996272265,0.023200580913928494,0.009051806042491978,0.0029085613491587614,0.2317876404276546,5.183535293229037e-05,0.9795689924833934,5.313895143876204
